keyword,recent_count,prior_count,growth
oligo,17,62,3.38
discrimination,159,581,3.38
alcohol dehydrogenase,17,62,3.38
pathway analysis,107,391,3.38
cocaine overdose,20,73,3.38
biophysics,59,215,3.38
eligible participant,17,62,3.38
cause of death,251,919,3.37
neuroglia,182,666,3.37
kolliker's reticulum,182,666,3.37
contracts,178,652,3.37
technology,1125,4113,3.37
glial cells,182,666,3.37
scientist,859,3146,3.37
fighting,44,161,3.37
contracting opportunities,178,652,3.37
neuroglial cells,182,666,3.37
nerve cement,182,666,3.37
non-neuronal cell,182,666,3.37
muscle tissue,65,238,3.37
adolescent binge drinking,12,44,3.36
carfentanil,15,55,3.36
fetal,90,330,3.36
mortality,830,3043,3.36
carfentanyl,15,55,3.36
home,347,1273,3.36
death,911,3343,3.36
4-methoxycarbonyl fentanyl,15,55,3.36
endothelial cells,33,121,3.36
rodent model,359,1316,3.36
directs attention,12,44,3.36
prenatal smoking,15,55,3.36
directed attention,12,44,3.36
4-methoxycarbonylfentanyl,15,55,3.36
oxymorphone,12,44,3.36
chronic inflammatory pain,18,66,3.36
2-arachidonoyl-sn-glycerol,30,110,3.36
methylnaloxone,12,44,3.36
misuse of prescription only drugs,36,132,3.36
2-ag,30,110,3.36
prescription drug misuse,36,132,3.36
care given by nurses,12,44,3.36
recreational drugs,12,44,3.36
n-methylnaloxone,12,44,3.36
sleep regulation,21,77,3.36
preventive measure,12,44,3.36
sleep control,21,77,3.36
preventative measure,12,44,3.36
focus groups,206,758,3.35
therapy adherence,47,173,3.35
mouse model,598,2203,3.35
recruit,1401,5152,3.35
glp-1,19,70,3.35
uninsured,19,70,3.35
camp response element-binding protein 1,22,81,3.35
imaging genetics,19,70,3.35
glucagon-like peptide 1,19,70,3.35
kidney carcinoma,13,48,3.34
compare effectiveness,68,251,3.34
consumption measures,13,48,3.34
peptide receptor,23,85,3.34
plasmids,23,85,3.34
renal carcinoma,13,48,3.34
renal cancer,13,48,3.34
electronic healthcare record,75,277,3.34
kidney cancer,13,48,3.34
sprague-dawley rats,32,118,3.34
postiive attitude,16,59,3.34
engineering,275,1015,3.34
niddk,16,59,3.34
renal function,10,37,3.33
genome sequencing,50,185,3.33
local government,10,37,3.33
blood glucose regulation,10,37,3.33
glucose regulation,10,37,3.33
golgi apparatus,27,100,3.33
liver cells carcinoma,20,74,3.33
analgesics,560,2076,3.33
glucose control,10,37,3.33
lipid peroxidation,10,37,3.33
glucose homeostasis,10,37,3.33
foundations,894,3309,3.33
immunohistochemistry cell/tissue,219,812,3.33
receptor-interacting protein,10,37,3.33
kidney function,10,37,3.33
premature mortality,27,100,3.33
innovate,2279,8461,3.32
laboratory finding,25,93,3.32
tissues,679,2525,3.32
lab findings,25,93,3.32
hepatocyte,38,141,3.32
viral,644,2394,3.32
respiratory disorder,14,52,3.32
body tissues,679,2521,3.32
innovative,2279,8466,3.32
tlr4,31,115,3.32
cerebrovascular,14,52,3.32
large cell diffuse non-hodgkin's lymphoma,14,52,3.32
malignant breast neoplasm,63,234,3.32
malignant breast tumor,63,234,3.32
tlr4 gene,31,115,3.32
innovation,2279,8461,3.32
breast cancer,63,234,3.32
multimodality imaging,21,78,3.32
familiarity,39,145,3.32
small molecule,353,1312,3.32
vasculopathy,14,52,3.32
multi-modality imaging,21,78,3.32
uganda,11,41,3.31
older population,11,41,3.31
neuroglia tumor,18,67,3.31
magnetoencephalography,11,41,3.31
nmdar1,11,41,3.31
relative effectiveness,11,41,3.31
nmda receptor a1,11,41,3.31
nmdara1 protein,11,41,3.31
neuroglia neoplasm,18,67,3.31
glial-derived tumor,18,67,3.31
translations,391,1458,3.31
ovarian hormone,29,108,3.31
data management,102,380,3.31
native americans,72,268,3.31
cross-over designs,37,138,3.31
output,433,1619,3.3
oxidative damage,15,56,3.3
childrearing,65,243,3.3
research resources,1303,4873,3.3
resources,1303,4876,3.3
tobacco exposure,27,101,3.3
accidents,62,232,3.3
spirituality,15,56,3.3
optical,178,665,3.3
src protein-tyrosine kinases,15,56,3.3
oncogenic,121,452,3.3
data sources,79,295,3.3
iq deficit,64,239,3.3
neurocognitive deficit,64,239,3.3
optics,178,668,3.29
ethyl alcohol measurements,81,304,3.29
united states,1312,4911,3.29
economically deprived,24,90,3.29
economically disadvantaged,24,90,3.29
drinking water,20,75,3.29
research support,219,822,3.29
phase 1 study,55,206,3.29
risk variant,57,214,3.29
scaffolding,164,615,3.29
pilot trial,112,420,3.29
alcohol level,81,304,3.29
quality-adjusted life years,28,105,3.29
sound,117,438,3.29
scaffold,164,615,3.29
case report,48,180,3.29
inflammatory response,61,229,3.29
phase i study,55,206,3.29
organ,132,495,3.29
treatment as usual,268,1004,3.29
location,456,1711,3.29
translation research,390,1460,3.29
usual care,268,1004,3.29
alcohol measurement,81,304,3.29
case study,48,180,3.29
etoh level,81,304,3.29
ethanol measurement,81,304,3.29
response prediction,34,128,3.28
health services delivery,91,342,3.28
elisa,42,158,3.28
pharmacists,37,139,3.28
predictive response,34,128,3.28
enzyme-linked immunosorbent assay,42,158,3.28
predictor of response,34,128,3.28
clinical and translational science awards,21,79,3.28
health care delivery,91,342,3.28
dentists,17,64,3.28
adolescent boy,33,124,3.28
male adolescents,33,124,3.28
mutagenesis molecular biology,72,271,3.28
mothers,194,730,3.28
nasal passages nose,37,139,3.28
bmi percentile,26,98,3.27
permeability,104,392,3.27
depressive disorder,22,83,3.27
socioeconomic factors,13,49,3.27
cholinergic neuron,39,147,3.27
study models,90,339,3.27
data analysis,471,1778,3.27
body mass index,26,98,3.27
quetelet index,26,98,3.27
socio-economic status,103,389,3.27
discipline of nursing,48,181,3.27
nursing profession,48,181,3.27
nursing field,48,181,3.27
sports,13,49,3.27
bmi z-score,26,98,3.27
glia,182,687,3.27
glial tumor,18,68,3.26
glial cell tumors,18,68,3.26
glial neoplasm,18,68,3.26
impaired behavior,42,159,3.26
behavioral impairment,42,159,3.26
hyperactivity,132,499,3.26
fluorophore,18,68,3.26
gene therapy,47,178,3.26
neuroglial neoplasm,18,68,3.26
targeted research,23,87,3.26
diffuse large b-cell lymphoma,14,53,3.26
dlbcl,14,53,3.26
disease subtype,14,53,3.26
suicide,131,496,3.26
loss of function,95,359,3.26
disorder subtype,14,53,3.26
ketamine,54,204,3.26
neuroglial tumor,18,68,3.26
learning behavior,57,216,3.25
academia,40,152,3.25
undergraduate research,15,57,3.25
research activity,152,577,3.25
logistics,68,258,3.25
immunocompetent,15,57,3.25
learned behavior,57,216,3.25
never smoker,10,38,3.25
glean,34,129,3.25
protocols documentation,836,3177,3.25
healthy volunteer,50,190,3.25
face expression,15,57,3.25
cell separation technology,20,76,3.25
cell separation,20,76,3.25
cell segregation,20,76,3.25
cell isolation,20,76,3.25
surgeon,74,281,3.25
reversal learning,45,171,3.25
pragmatic clinical trial,24,91,3.25
pragmatic trial,50,190,3.25
molecular dynamics,44,167,3.25
mifeprex,10,38,3.25
mifegyne,10,38,3.25
infectious diseases,140,533,3.24
diaries,53,202,3.24
problematic alcohol consumption,383,1458,3.24
infectious disorder,140,533,3.24
problematic alcohol use,383,1458,3.24
government agencies,21,80,3.24
informant,53,202,3.24
neuroimmunomodulation,26,99,3.24
educational aspects,498,1895,3.24
female health,53,202,3.24
infectious disease pathway,140,533,3.24
vesicular glutamate transporter 2,11,42,3.23
psychological distress,43,164,3.23
chemistry,173,661,3.23
recombinant proteins,17,65,3.23
dnpi protein,11,42,3.23
thalamic,187,715,3.23
inhibitory synapse,34,130,3.23
thalamic structure,187,715,3.23
differentiation-associated na-dependent inorganic phosphate cotransporter,11,42,3.23
arm,305,1163,3.23
data storage,11,42,3.23
vglut2 protein,11,42,3.23
flow microfluorimetry,44,168,3.23
data storage and retrieval,11,42,3.23
flow cytofluorometries,44,168,3.23
r24,11,42,3.23
data retrieval,11,42,3.23
clinic,613,2341,3.23
flow cytophotometry,44,168,3.23
bisexual,24,92,3.22
primary tumor,24,92,3.22
hepatic fibrosis,12,46,3.22
primary neoplasm,24,92,3.22
selection for treatments,23,88,3.22
liver fibrosis,12,46,3.22
recombinant oxytocin,48,184,3.22
ocytocin,48,184,3.22
lactation,12,46,3.22
healthcare delivery,91,349,3.22
neoplasm/cancer,602,2310,3.21
pre-clinical study,314,1206,3.21
preclinical study,314,1206,3.21
alcohol initiation,39,150,3.21
alcohol use initiation,39,150,3.21
malignancy,602,2310,3.21
immigrant,26,100,3.21
malignant tumor,602,2310,3.21
junior high,26,100,3.21
health training,13,50,3.21
genomic alteration,19,73,3.21
demographics,101,388,3.21
dna sequence alteration,19,73,3.21
alaska,19,73,3.21
binge eating disorder,13,50,3.21
attentional deficit,13,50,3.21
cancers,602,2310,3.21
malignant neoplasms,602,2310,3.21
communicable diseases,140,539,3.2
release factor,14,54,3.2
stereotyping,21,81,3.2
effective intervention,218,841,3.2
hair,40,154,3.2
signaling protein,97,374,3.2
g protein-coupled receptor signaling,60,231,3.2
gpcr signaling,60,231,3.2
social impacts,22,85,3.19
ultrasound medical imaging,15,58,3.19
sympathetic nervous system,22,85,3.19
implantation,31,120,3.19
gastrointestinal,36,139,3.19
delta(1)-tetrahydrocannabinol,82,317,3.19
lung adenocarcinoma,15,58,3.19
therapy failure,22,85,3.19
alkaloids,46,178,3.19
mentors,1034,3997,3.19
9-ene-tetrahydrocannabinol,82,317,3.19
metabolic,305,1180,3.19
delta-9-tetrahydrocannabinol,82,317,3.19
paraventricular nucleus,23,89,3.19
delta(9)-tetrahydrocannabinol,82,317,3.19
delta(9)-thc,82,317,3.19
behavioral symptoms,22,85,3.19
ultrasound diagnosis,15,58,3.19
dimensions,252,974,3.19
excitotoxicity,23,89,3.19
pancreas,30,116,3.19
pancreatic,30,116,3.19
tetrahydrocannabinol,82,317,3.19
resolution,525,2029,3.19
medical ultrasound,15,58,3.19
delta(1)-thc,82,317,3.19
police,37,143,3.19
toll-like receptor family gene,22,85,3.19
structural biology,49,190,3.18
msir,455,1766,3.18
morphia,455,1766,3.18
minor tranquilizing agents,94,365,3.18
use effectiveness,24,93,3.18
infumorph,455,1766,3.18
dependoparvovirus,34,132,3.18
kadian,455,1766,3.18
oramorph sr,455,1766,3.18
cell number,32,124,3.18
cell adhesion molecule gene,16,62,3.18
cell count,32,124,3.18
roxanol,455,1766,3.18
oramorph,455,1766,3.18
statex sr,455,1766,3.18
update,198,769,3.18
evidence based treatment,246,958,3.17
technological innovation,18,70,3.17
custom,91,354,3.17
chemotactic cytokines,46,179,3.17
cognitive enhancement,27,105,3.17
social service,105,408,3.17
hep c,70,272,3.17
fellowship program,18,70,3.17
mental hygiene,716,2790,3.17
cannabis,252,980,3.17
discover genes,44,171,3.17
fright,211,820,3.17
psychological health,716,2790,3.17
drug candidate,89,346,3.17
personal satisfaction,254,992,3.16
adolescent alcohol problem,10,39,3.16
rho gtp-binding proteins,11,43,3.16
adolescent alcohol abuse,10,39,3.16
adhesives,10,39,3.16
in situ hybridization genetics,102,398,3.16
bacteria,32,125,3.16
computational framework,10,39,3.16
intramural research program,22,86,3.16
intramural program,22,86,3.16
tool development,31,121,3.16
computer framework,10,39,3.16
15 year old,11,43,3.16
fifteen year old,11,43,3.16
rho g-proteins,11,43,3.16
rho gtpases,11,43,3.16
critical pathways,32,125,3.16
informed consent forms,10,39,3.16
informed consent documents,10,39,3.16
consent forms,10,39,3.16
consent documents,10,39,3.16
rho protein p21,11,43,3.16
receptor upregulation,21,82,3.16
problem drinking in adolescents,10,39,3.16
problem alcohol use in adolescents,10,39,3.16
adolescent ethanol abuse,10,39,3.16
well-being,254,992,3.16
rho small gtp-binding proteins,11,43,3.16
critical paths,32,125,3.16
severity of illness,25,98,3.15
pain tolerance level,35,137,3.15
rabbits mammals,12,47,3.15
pain tolerance,35,137,3.15
disease severity,25,98,3.15
rna gene products,201,786,3.15
non-polyadenylated rna,201,786,3.15
computer models,186,729,3.15
domestic rabbit,12,47,3.15
water consumption,12,47,3.15
collection,303,1185,3.15
water intake,12,47,3.15
arrestins,56,219,3.15
patient centered,160,626,3.15
patient oriented,160,626,3.15
clinical effectiveness,35,137,3.15
film,15,59,3.14
anhedonia,83,326,3.14
intraoral drug delivery,44,173,3.14
alcohol involvement,29,114,3.14
geospatial information system,13,51,3.14
vulnerable adolescent,13,51,3.14
war,30,118,3.14
filamentous actin,14,55,3.14
blood sugar,15,59,3.14
involvement with alcohol,29,114,3.14
vascular disorder,14,55,3.14
blood vessel disorder,14,55,3.14
catalytic site,27,106,3.14
catalytic region,27,106,3.14
catalytic domain,27,106,3.14
catalytic core,27,106,3.14
drug market,26,102,3.14
f-actin,14,55,3.14
anorexia nervosa,13,51,3.14
junior high school,26,102,3.14
nurse practitioners,13,51,3.14
safety,621,2438,3.14
peptidomimetics,14,55,3.14
brain abnormalities,17,67,3.13
ptsd,316,1247,3.13
cancer metabolism,18,71,3.13
lung,153,602,3.13
clinical assessments,64,252,3.13
tumor metabolism,18,71,3.13
clinical practice,282,1110,3.13
traumatic neurosis,316,1247,3.13
hepatic parenchymal cell,34,134,3.13
hepatic cells,34,134,3.13
education,498,1964,3.13
urban american indian,16,63,3.13
neurobehavioral manifestations,35,138,3.13
paracrine,18,71,3.13
cognitive symptoms,35,138,3.13
weight management,18,71,3.13
aggregated data,16,63,3.13
cognitive manifestations,35,138,3.13
assault,18,71,3.13
histology,52,205,3.13
mouse genome,16,63,3.13
mental health,716,2819,3.13
cell sorting,20,79,3.12
reporter,177,700,3.12
gene x environment interaction,38,150,3.12
phase ii study,46,182,3.12
prophylactic,20,79,3.12
in situ,66,261,3.12
cancer etiology,80,316,3.12
gxe interaction,38,150,3.12
n-methylmorphine,19,75,3.12
cancer cause,80,316,3.12
brief alcohol intervention,23,91,3.12
lipids,145,574,3.12
particle,49,194,3.12
practice guidelines,22,87,3.12
risk marker,19,75,3.12
translational research,390,1549,3.11
methadose,339,1343,3.11
adanon,339,1343,3.11
gene regulation process,133,528,3.11
translational science,390,1549,3.11
rodents mammals,739,2935,3.11
gene regulation,133,528,3.11
althose,339,1343,3.11
gene action regulation,133,528,3.11
primary outcome,398,1577,3.11
efficacy testing,228,904,3.11
gene expression regulation,133,528,3.11
dolophine,339,1343,3.11
medical specialties,228,904,3.11
estrogen receptors,25,99,3.11
virus genetics,27,107,3.11
menthol,48,191,3.1
muscle,65,259,3.1
health care,532,2116,3.1
life span,162,644,3.1
crossover design,37,147,3.1
sedation,105,418,3.1
nutrition,49,195,3.1
sedation procedure,105,418,3.1
manuscripts,179,712,3.1
lifespan,162,644,3.1
lung respiratory system,114,453,3.1
probabilistic models,74,294,3.1
brainstem,83,330,3.1
consumption,541,2156,3.09
interdisciplinary study,200,797,3.09
research specimen,97,387,3.09
skills,999,3987,3.09
specimen,97,387,3.09
protective effect,72,287,3.09
in utero,71,283,3.09
cancer genome,11,44,3.08
catalytic subunit,28,112,3.08
malignant prostatic tumor,28,112,3.08
neonate,43,172,3.08
malignant tumor of the prostate,28,112,3.08
disease diagnosis,10,40,3.08
poverty,117,469,3.08
p38 mitogen activated protein kinase,17,68,3.08
mifepristone,10,40,3.08
malignant neoplasm of prostate,28,112,3.08
nursing care,12,48,3.08
disease phenotype,14,56,3.08
mimetics,21,84,3.08
spleen reticuloendothelial system,11,44,3.08
ghrelin receptor,11,44,3.08
prostate ca,28,112,3.08
puericulture,29,116,3.08
prostate cancer,28,112,3.08
marble,10,40,3.08
hearing,20,80,3.08
training activity,111,445,3.08
b lymphoma,12,48,3.08
causation,488,1953,3.08
b-cell lymphomas,12,48,3.08
cardiovascular risk factor,26,104,3.08
cardiovascular risk,26,104,3.08
germinal center,10,40,3.08
blood glucose,15,60,3.08
economic disadvantage,12,48,3.08
kentucky,38,152,3.08
group interviews,12,48,3.08
justice,98,392,3.08
malignant stem cell,10,40,3.08
direct application,17,68,3.08
cardiology,14,56,3.08
aerosols,28,112,3.08
ritalin,31,124,3.08
structure of germinal center of lymph node,10,40,3.08
heat stimulus,11,44,3.08
prostatic cancer,28,112,3.08
p53 genes,24,96,3.08
k-series research career programs,179,720,3.07
post-doc,249,1000,3.07
postdoc,249,1000,3.07
child rearing,65,261,3.07
postdoctoral fellow,249,1000,3.07
sociobehavioral,71,285,3.07
research associate,249,1000,3.07
negative emotional state,60,241,3.07
stains,58,233,3.07
translational approach,61,245,3.07
adaptive behaviors,54,217,3.07
acute stress,59,237,3.07
motion,53,213,3.07
protocol development,55,221,3.07
analgesia,266,1068,3.07
post-doctoral,249,1000,3.07
sociobehavior,71,285,3.07
evolution,103,415,3.06
clinical evaluation,77,310,3.06
michigan,65,262,3.06
memory impairment,70,282,3.06
immunohistochemistry staining method,219,883,3.06
satisfaction,200,807,3.06
active control,27,109,3.06
clinical test,77,310,3.06
memory deficit,70,282,3.06
research clinical testing,77,310,3.06
clinical testing,77,310,3.06
e-health,31,125,3.06
combat,214,862,3.06
cns nervous system,301,1212,3.06
ehealth,31,125,3.06
experience,2623,10606,3.05
hepatoma,20,81,3.05
educational activities,25,101,3.05
clinically relevant,372,1505,3.05
lipophilicity,23,93,3.05
g protein-coupled inwardly-rectifying potassium channel,22,89,3.05
injury,270,1093,3.05
electrophysiology,836,3377,3.05
neurophysiological,249,1008,3.05
hepatocellular cancer,20,81,3.05
delta4-pregnene-3,41,166,3.05
corpus luteum hormone,41,166,3.05
hepatocellular carcinoma,20,81,3.05
route,198,800,3.05
heterotrimeric gtp-binding proteins,21,85,3.05
heterotrimeric g-proteins,21,85,3.05
social interaction,91,368,3.05
disclosure,21,85,3.05
pregnenedione,41,166,3.05
fear,211,853,3.05
behavioral paradigm,107,432,3.05
site-directed mutagenesis,43,174,3.05
hepatic cirrhosis,21,85,3.05
liver cirrhosis,21,85,3.05
primary carcinoma of the liver cells,20,81,3.05
conduct clinical trials,92,372,3.05
information disclosure,21,85,3.05
rhode island,44,178,3.05
g protein-complex receptor,249,1008,3.05
clinical relevance,372,1505,3.05
g-protein-coupled receptors,249,1008,3.05
therapeutic progesterone,41,166,3.05
controlled release,16,65,3.04
medical center,155,628,3.04
japan,17,69,3.04
pigs,15,61,3.03
family suidae,15,61,3.03
metabolic diseases,40,163,3.03
docking,58,236,3.03
matrix metalloproteinases,13,53,3.03
microbiology,14,57,3.03
oral,387,1573,3.03
adulthood,1391,5669,3.03
cell-to-cell interaction,26,106,3.03
suidae,15,61,3.03
emotional experience,14,57,3.03
mmps,13,53,3.03
cell interaction,26,106,3.03
cell communication,26,106,3.03
metabolism disorder,40,163,3.03
thesaurismosis,40,163,3.03
metabolic disorder,40,163,3.03
neuroprotection,43,175,3.03
statistics,201,817,3.03
polysubstance abuse,13,53,3.03
bio-informatics,230,937,3.03
addictive disorder,4553,18553,3.03
porcine,15,61,3.03
confidence intervals,15,61,3.03
drug abuse detection,15,61,3.03
drug abuse screening,15,61,3.03
hydrophobicity,14,57,3.03
population research,13,53,3.03
micro-tubule,15,61,3.03
substance abuse detection,15,61,3.03
substance abuse testing,15,61,3.03
drug abuse testing,15,61,3.03
microtubules,15,61,3.03
liver,148,602,3.03
multisubstance abuse,13,53,3.03
tgf-beta,12,49,3.02
bone-derived transforming growth factor,12,49,3.02
transforming growth factor beta,12,49,3.02
drug combinations,49,200,3.02
platelet transforming growth factor,12,49,3.02
selection criteria,12,49,3.02
tgf b,12,49,3.02
cancer risk,46,188,3.02
member 1,12,49,3.02
milk growth factor,12,49,3.02
visual cortical,23,94,3.02
trial design,103,421,3.02
juvenile justice system,12,49,3.02
tgfbeta,12,49,3.02
buprenorphine,445,1815,3.02
negative reinforcer,11,45,3.01
cohesion,32,131,3.01
b-cell,30,123,3.01
age 18 years,44,180,3.01
immunology,52,213,3.01
qualifying,143,586,3.01
stimulus processing,11,45,3.01
infant care,10,41,3.01
immunotherapy,43,176,3.01
infant health care,10,41,3.01
drug kinetics,336,1378,3.01
intergenerational,39,160,3.01
copy number variant,10,41,3.01
precipitation,10,41,3.01
psychological factors,28,115,3.0
community health centers,27,111,3.0
vermont,18,74,3.0
neoplastic disease chemotherapeutic agents,36,148,3.0
predict relapse,51,210,3.0
neonatal,79,325,3.0
portability,27,111,3.0
tissue sample,38,156,3.0
thalamus,187,768,3.0
intervention trial,57,235,2.99
bioinformatics,230,949,2.99
psychosocial assessment,24,99,2.99
program research project grants,23,95,2.99
psychosocial care,24,99,2.99
program project grant,23,95,2.99
psychosocial support,24,99,2.99
spinal cord,133,548,2.99
research program projects,23,95,2.99
p01 program,23,95,2.99
psychosocial studies,24,99,2.99
intervention effect,133,549,2.99
penetration,105,433,2.99
neuromodulator,109,449,2.99
p01 mechanism,23,95,2.99
biophysical techniques,16,66,2.99
biophysical methods,16,66,2.99
virus,199,822,2.99
buffers,69,285,2.99
urban native american,16,66,2.99
biophysical methodology,16,66,2.99
biophysical approaches,16,66,2.99
psychosocial assessment and care,24,99,2.99
ires,15,62,2.98
sensory cortex,15,62,2.98
elasticity,14,58,2.98
vascular diseases,14,58,2.98
relaxation,36,149,2.98
protein engineering,29,120,2.98
toxicities,311,1285,2.98
staining method,58,240,2.98
ribosome entry site,15,62,2.98
hypoxia,22,91,2.98
toxic effect,311,1285,2.98
molecular analysis,30,124,2.98
amine,15,62,2.98
internal ribosome entry segment,15,62,2.98
enhancing factor,15,62,2.98
internal ribosome entry site,15,62,2.98
adolescent welfare,29,120,2.98
chemical library,32,133,2.97
small molecule libraries,32,133,2.97
cholesterol,32,133,2.97
scoring method,13,54,2.97
sis cytokines,46,191,2.97
dopamine beta hydroxylase,13,54,2.97
cell model,73,303,2.97
cellular model,73,303,2.97
physical health,141,586,2.97
physical conditioning,141,586,2.97
regenerate,20,83,2.97
disease model,87,361,2.97
natural regeneration,20,83,2.97
l-threonine,13,54,2.97
chemoattractant cytokine,46,191,2.97
intercrines,46,191,2.97
homologous chemotactic cytokines,46,191,2.97
blood capillaries,13,54,2.97
dopamine-beta-monooxygenase,13,54,2.97
solvents,20,83,2.97
regeneration,20,83,2.97
economical income,107,445,2.97
natural hypothermia,19,79,2.97
pro-drugs,39,162,2.97
drug precursors,39,162,2.97
analytical chemistry,19,79,2.97
drug design,82,341,2.97
behavioral assay,128,532,2.97
algorithms,199,825,2.97
economic income,107,445,2.97
glucocorticoid receptor,38,158,2.97
c. sativa,12,50,2.96
tremor,25,104,2.96
inattention,24,100,2.96
inattentiveness,24,100,2.96
viral gene products,18,75,2.96
neural mechanism,446,1857,2.96
viral gene proteins,18,75,2.96
clinical diagnosis,12,50,2.96
viral proteins,18,75,2.96
immunofluorescence immunologic,25,104,2.96
functional status,24,100,2.96
communities,1463,6094,2.96
gatekeeping,12,50,2.96
experimental designs,153,637,2.96
national institute on drug abuse,1041,4342,2.96
gatekeeper,12,50,2.96
neuromechanism,446,1857,2.96
risk sharing,12,50,2.96
disabled,33,138,2.95
sbir,109,456,2.95
pallidum,103,430,2.95
neurosciences,649,2714,2.95
positron emitting tomography,99,414,2.95
positron emission tomographic imaging,99,414,2.95
globus pallidus,103,430,2.95
positron emission tomographic (pet) imaging,99,414,2.95
migration,50,209,2.95
nmda receptor antagonist,22,92,2.95
ovarian,17,71,2.95
coupled,455,1902,2.95
thirst,11,46,2.95
conditioned response,17,71,2.95
allopregnanolone,16,67,2.95
fellowship,175,731,2.95
conditioned reflex,17,71,2.95
src-family tyrosine kinases,15,63,2.94
registries,85,356,2.94
injection drug use,71,298,2.94
older adult,129,541,2.94
src tyrosine kinases,15,63,2.94
response elements,10,42,2.94
b-cell activation,10,42,2.94
src-family kinases,15,63,2.94
model development,47,197,2.94
triage,15,63,2.94
functional plasticity,15,63,2.94
alcohol testing,36,151,2.94
treatment effectiveness,87,365,2.94
ethanol testing,36,151,2.94
src kinases,15,63,2.94
confounding factors (epidemiology),10,42,2.94
confounding variables,10,42,2.94
disseminated sclerosis,20,84,2.94
experimental models,47,197,2.94
survey instrument,616,2595,2.93
ethanol related behavior,101,425,2.93
pre-clinical,651,2744,2.93
mass spectrum analyses,113,476,2.93
mass spectroscopy,113,476,2.93
immunologic markers,14,59,2.93
publishing,763,3212,2.93
ethanol induced behavior,101,425,2.93
mass photometry/spectrum analysis,113,476,2.93
alcohol related behavior,101,425,2.93
immune markers,14,59,2.93
cb2,51,215,2.93
intervention strategies,2367,9979,2.93
epinephrine receptors,47,198,2.93
ethanol behavior,101,425,2.93
intervention therapy,294,1239,2.93
therapeutic intervention,294,1239,2.93
cb2 receptor,51,215,2.93
alcohol induced behavior,101,425,2.93
positive reinforcements,54,227,2.93
pressure,74,311,2.93
healthcare,532,2243,2.93
interventional strategy,2367,9979,2.93
mass spectrum analysis,113,476,2.93
rest,304,1280,2.93
alcohol behavior,101,425,2.93
tumor,210,888,2.92
lipid bilayers,13,55,2.92
visual cortex,23,97,2.92
motor deficit,13,55,2.92
premalignant,13,55,2.92
meth abuse,31,131,2.92
dehydrogenases,13,55,2.92
oxidoreductase,13,55,2.92
reductases,13,55,2.92
approach behavior,35,148,2.92
precancerous,13,55,2.92
irk1 channel,18,76,2.92
inward rectifier potassium channel,18,76,2.92
chronic ethanol consumption,135,570,2.92
rodent,739,3126,2.92
tobacco control research,13,55,2.92
inwardly rectifying postassium channels,18,76,2.92
monitoring device,13,55,2.92
gene discovery,44,186,2.92
inward rectifier k+ channels,18,76,2.92
health benefit,91,384,2.92
chronic alcohol drinking,135,570,2.92
chronic alcohol ingestion,135,570,2.92
cellular morphology,13,55,2.92
chronic alcohol use,135,570,2.92
chronic etoh drinking,135,570,2.92
chronic alcohol consumption,135,570,2.92
small business innovation research,109,460,2.92
chronic ethanol ingestion,135,570,2.92
appointment,81,342,2.92
chronic ethanol drinking,135,570,2.92
fibroblasts,26,110,2.92
small business innovation research grant,109,460,2.92
overexpress,270,1144,2.91
overexpression,270,1144,2.91
alternative treatment,47,199,2.91
therapeutic index,21,89,2.91
patient population,202,857,2.91
collaborations,1070,4539,2.91
awareness,200,849,2.91
facial,312,1322,2.91
nasal,37,157,2.91
logic,38,161,2.91
face,312,1323,2.91
faces,312,1322,2.91
medial,463,1963,2.91
r-series research projects,564,2400,2.9
rodentia,739,3141,2.9
canada,43,183,2.9
virtual environment,12,51,2.9
aging brain,16,68,2.9
genomics,406,1728,2.9
loss of function mutation,15,64,2.89
health occupations,11,47,2.89
severities,707,3021,2.89
intracellular skeleton,45,192,2.89
object recognition,15,64,2.89
united states dept. of health and human services,34,145,2.89
health professions,11,47,2.89
united states department of health and human services,34,145,2.89
performance tests,19,81,2.89
department of health and human services,34,145,2.89
cytoskeletal system,45,192,2.89
tk inhibitors,15,64,2.89
genetic enhancer element,11,47,2.89
nucleus,451,1923,2.89
preclinical,651,2779,2.89
hepatitis c virus transmission,22,94,2.89
tyrosine kinase inhibitor,15,64,2.89
lytotoxicity,26,111,2.89
protein tyrosine kinase inhibitors,15,64,2.89
ptk inhibitors,15,64,2.89
cellular matrix,45,192,2.89
wireless,33,141,2.89
sound measurement,15,64,2.89
child care,29,124,2.88
cell nucleus,451,1930,2.88
redox,28,120,2.88
sleep wake cycle,18,77,2.88
predictive value,49,210,2.88
analgesic management,53,227,2.88
functional impairment,60,257,2.88
mental depression,942,4034,2.88
opiate receptors,326,1395,2.88
oxidation-reduction,28,120,2.88
pharmacologic management,53,227,2.88
writing,285,1222,2.88
cardiovascular function,25,107,2.88
primary prevention,21,90,2.88
medication management,53,227,2.88
libraries,167,716,2.88
ovocylin,46,198,2.87
oxidants,10,43,2.87
estradiol-17beta,46,198,2.87
fasts,17,73,2.87
dimenformon,46,198,2.87
estradiol-17 beta,46,198,2.87
estraldine,46,198,2.87
therapeutic estradiol,46,198,2.87
progynon,46,198,2.87
driving force,24,103,2.87
diogyn,46,198,2.87
electron acceptor,10,43,2.87
ovocyclin,46,198,2.87
estrace,46,198,2.87
fasted,17,73,2.87
diogynets,46,198,2.87
